22:27:26 [0][Info] 	- AvatarFlow >> Avatar Core Version: 1.13.1
22:27:27 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - robot-camera
22:27:27 [1][Notice] 	- RTP >> Linked with ports: RobotCamera
	RTP: 10701
	RTCP Send: 9000
	RTCP Recv: 9010
22:27:27 [1][Notice] 	- GstPipelineHandler >> [User/receiver/video/robot]::Play()
22:27:27 [0][Notice] 	- Services >> Starting Service [CloudProxyService]: User/cloud
22:27:27 [0][Notice] 	- Services >> Starting Service [VideoFormatService]: User/video/robot/RGB
22:27:27 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - robot-camera-RGB
22:27:27 [1][Notice] 	- GstPipelineHandler >> [User/video/robot/RGB]::Play()
22:27:27 [1][Warning] 	- Python >> Python::CoreAPIWrapper::SubscribeToMessage [avatarin: cloud/status] Already subscribed!
22:27:27 [1][Debug] 	- Services >> CloudProxyService::SendHello() - Adding a request for hello: 214387
22:27:27 [1][Info] 	- AvatarFlowManager >> RequestStartService(User/.*)
22:27:27 [1][Info] 	- Services >> Setting resource fetch rate ms: 1
22:27:27 [1][Debug] 	- Services >> CloudProxyService - Processing hello request: 214387
22:27:27 [0][Notice] 	- Services >> Starting Service [RTPReceiver]: User/receiver/data/feedback/user
22:27:27 [1][Info] 	- SharedMemory >> SharedMemoryDataWriter::Open(feedback-to-user, remote) - Starting
22:27:27 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - feedback-to-user
22:27:27 [1][Notice] 	- RTP >> Linked with ports: Data
	RTP: 10601
	RTCP Send: 9000
	RTCP Recv: 9010
22:27:27 [1][Notice] 	- GstPipelineHandler >> [User/receiver/data/feedback/user]::Play()
22:27:27 [0][Notice] 	- Services >> Starting Service [RTPSender]: User/sender/data/user/user1
22:27:27 [1][Notice] 	- RTP >> Linked with ports: Data
	RTP: 10501
	RTCP Send: 9000
	RTCP Recv: 9010
22:27:27 [1][Notice] 	- GstPipelineHandler >> [User/sender/data/user/user1]::Play()
22:27:28 [1][Debug] 	- Services >> CloudProxyServiceImpl::LaunchServices()  - ARTC Context started 
22:27:28 [1][Debug] 	- Services >> CloudProxyService::SendHello() - StreamSDK_Hello: 214387
22:27:28 [0][Debug] 	- Services >> CloudProxyService::SendHello() - Successfully started.
22:27:30 [0][Notice] 	- Services >> CloudProxyService - Received Session Message[c40af397-54ff-484a-a2c4-00eb9c7a70fc] from peer: 199580
22:27:30 [1][Notice] 	- Services >> CloudProxyService - Joining Subscribers
22:27:30 [1][Debug] 	- Services >> CloudProxyService::JoinSessionSubscriber() - Trying to join session: c40af397-54ff-484a-a2c4-00eb9c7a70fc
22:27:30 [1][Debug] 	- Services >> CloudProxyService::JoinSessionSubscriber() - Adding stream: 199580:130) port: 10601
22:27:30 [1][Debug] 	- Services >> CloudProxyService::JoinSessionSubscriber() - Adding stream: 199580:210) port: 10701
22:27:30 [1][Warning] 	- VideoAppSrcHandler >> [robot-camera]::Grabbing frame-Skipped 500 times!
22:27:31 [1][Debug] 	- Services >> CloudProxyService::JoinSessionSubscriber() - Successfully joined session.
22:27:31 [1][Notice] 	- Services >> CloudProxyService - Joining Publishers
22:27:31 [1][Info] 	- Services >> CloudProxyService::JoinSessionPublisher() - Trying to join session: c40af397-54ff-484a-a2c4-00eb9c7a70fc
22:27:31 [1][Info] 	- Services >> CloudProxyService::JoinSessionPublisher() - Adding stream: 110) port: 10501/ Reliable: No
22:27:32 [0][Notice] 	- Services >> CloudProxyService - Sending inside message to peer: 199580
22:27:33 [1][Warning] 	- VideoAppSrcHandler >> [robot-camera]::Grabbing frame-Skipped 500 times!
22:27:34 [1][Info] 	- SharedMemory >> SharedMemoryDataWriter::Open(user-1-data, local) - Starting
22:27:34 [1][Notice] 	- SharedMemory >> SharedMemoryManager::CreateSharedMemory - user-1-data
22:27:34 [0][Warning] 	- Services >> CloudProxyService - Couldn't receive pong[#1]: 199580
22:27:36 [1][Warning] 	- VideoAppSrcHandler >> [robot-camera]::Grabbing frame-Skipped 500 times!
22:27:39 [1][Warning] 	- VideoAppSrcHandler >> [robot-camera]::Grabbing frame-Skipped 500 times!
